train_loss,train_acc,val_loss,val_acc
0.7463945900797844,0.7955,0.2772145539522171,0.929
0.3010667679905891,0.9125,0.23364119589328766,0.94
0.24549592000246048,0.9245,0.2010743565261364,0.939
0.21459263464808465,0.9315,0.19424272972345352,0.938
0.2043705431893468,0.93125,0.18583748407661915,0.944
0.19502525088191033,0.9335,0.19326435324549676,0.941
0.17933859362453222,0.94075,0.1911371792256832,0.939
0.16554266050457955,0.946,0.17932858872413635,0.94
0.15571074545569719,0.94975,0.17832511710375548,0.937
0.15242140773683788,0.9485,0.18488207656145095,0.94
0.13926571332290769,0.95225,0.18017631286382677,0.942
0.14022979859262705,0.9525,0.1984918068945408,0.944
0.13066684038098902,0.95575,0.19357071317732333,0.937
0.1329432477671653,0.95475,0.1797519406117499,0.944
0.12385710281692446,0.95925,0.1891638123244047,0.943
