train_loss,train_acc,val_loss,val_acc
1.913495602607727,0.27575,1.665927433013916,0.363
1.6546400671005248,0.3555,1.5082642822265624,0.428
1.5735047612190247,0.394,1.4035174770355225,0.488
1.5145650756359101,0.42275,1.385535629272461,0.506
1.4607832970619201,0.45275,1.4523853006362915,0.481
1.428455156326294,0.464,1.3726673097610473,0.491
1.3937316377162934,0.47475,1.287871509075165,0.53
1.3427087788581848,0.498,1.2853269891738892,0.553
1.319008239030838,0.4985,1.239038504600525,0.558
1.2893159959316254,0.5145,1.2187831816673278,0.565
1.2596761226654052,0.528,1.1745150508880615,0.583
1.221740374326706,0.5365,1.1881776266098023,0.585
1.1881428942680359,0.55925,1.199187544822693,0.57
1.1474517207145691,0.573,1.1389296674728393,0.582
1.1174447236061096,0.58425,1.275965940952301,0.529
