train_loss,train_acc,val_loss,val_acc
1.9112931361198426,0.28425,1.5930439672470094,0.391
1.6365253672599793,0.3705,1.5187679290771485,0.425
1.5495972342491149,0.41,1.436124321937561,0.458
1.4862629070281983,0.43225,1.3303642387390138,0.526
1.431660284757614,0.46775,1.3760702896118164,0.505
1.4014530310630797,0.4695,1.3488280553817749,0.514
1.326677229642868,0.5025,1.2761385221481323,0.551
1.3118936460018158,0.512,1.23224485206604,0.547
1.2783337106704713,0.52375,1.2089664030075074,0.558
1.2345534267425538,0.54725,1.2084504795074462,0.552
1.2111359860897064,0.55725,1.1773902521133424,0.583
1.1865052571296693,0.56725,1.1948465361595153,0.568
1.131950082540512,0.57775,1.1145303378105162,0.6
1.1045071130990982,0.58775,1.185800124168396,0.58
1.090169504404068,0.6,1.1213529977798462,0.605
