train_loss,train_acc,val_loss,val_acc
0.5782027785480023,0.81475,0.3698512868881226,0.896
0.2306364001147449,0.92375,0.3081130579710007,0.894
0.16178375022718683,0.94575,0.4514120202474296,0.883
0.11864523630868644,0.9595,0.3370569720294443,0.9
0.1006076215999201,0.966,0.29894016578793525,0.917
0.06970130052161402,0.9795,0.4010602882131934,0.899
0.050839051170507445,0.98225,0.42134606997482477,0.902
0.08595843132591108,0.97375,0.3835077484648209,0.902
0.05669923190877307,0.982,0.4570418885438703,0.892
0.03364628225253546,0.98925,0.3191983575532213,0.909
0.04491908083652379,0.987,0.4441438807323575,0.881
0.05261776592128444,0.9845,0.4614830813483568,0.888
0.043964306291250976,0.98425,0.4189725909493864,0.898
0.03579965003480902,0.9885,0.37589099201746284,0.913
0.03239609939634101,0.99125,0.37961275214888157,0.905
